Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
GF,MLE,LGW,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,2,Eco-3,Economy Flex,Economy Flex,+146.15 USD,785.95,USD,Ubfly,ECOFLEX,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
GF,MLE,LGW,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,0,Bus-1,Business Smart,Business Standard,0.00 USD,4275.84,USD,Ubfly,BIZSMART,Privileged check-in,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
GF,MLE,LGW,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,1,Bus-2,Business Flex,Business Flex,+146.89 USD,4422.73,USD,Ubfly,BIZFLEX,Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,1316.97,USD,Ubfly,NOBAG,Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Economy,1,Eco-2,Economy Basic,Economy Basic,+23.40 USD,1340.37,USD,Ubfly,BAG,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg),Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Economy,2,Eco-3,Plus Select,Economy Comfort,+210.84 USD,1527.81,USD,Ubfly,ECONSEL,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Economy,3,Eco-4,Economy Pro,Economy — Economy Pro,+249.82 USD,1566.79,USD,Ubfly,ECONPRO,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Economy,4,Eco-5,Plus Flex,Economy Comfort,+676.46 USD,1993.43,USD,Ubfly,ECONFLEX,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Premium Economy,0,PEco-1,PREMECON,Premium Economy — PREMECON,+790.37 USD,2107.34,USD,Ubfly,PREMECON,Personal Item: 40 x 30 x 15 cm,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Premium Economy,1,PEco-2,PESEL,Premium Economy — PESEL,+938.27 USD,2255.24,USD,Ubfly,PESEL,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Premium Economy,2,PEco-3,PEPRO,Premium Economy — PEPRO,"+1,038.19 USD",2355.16,USD,Ubfly,PEPRO,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-04,2027-04-07,Summer,Premium Economy,3,PEco-4,PEFLEX,Premium Economy Flex,"+1,139.11 USD",2456.08,USD,Ubfly,PEFLEX,Personal Item: 40 x 30 x 15 cm; Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-07,2027-04-10,Summer,Business,0,Bus-1,Business,Business — Business,0.00 USD,3894.36,USD,Ubfly,BUSINESS,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-07,2027-04-10,Summer,Business,1,Bus-2,Business Plus Select,Business Comfort,+467.62 USD,4361.98,USD,Ubfly,BIZSEL,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-04-07,2027-04-10,Summer,Business,2,Bus-3,Business Pro,Business — Business Pro,+545.57 USD,4439.93,USD,Ubfly,BIZPRO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,928.28,USD,Ubfly,NOBAG,Personal Item: 40 x 30 x 15 cm,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,1,Eco-2,Economy Basic,Economy Basic,+23.40 USD,951.68,USD,Ubfly,BAG,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg),Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,2,Eco-3,Plus Select,Economy Comfort,+210.82 USD,1139.1,USD,Ubfly,ECONSEL,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); Change without penalty before flight,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,3,Eco-4,Economy Pro,Economy — Economy Pro,+249.80 USD,1178.08,USD,Ubfly,ECONPRO,Personal Item: 40 x 30 x 15 cm; 1 Piece Luggage (23 Kg); Change without penalty before flight,Included,Included,Included,Included,Unknown,Unknown,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,0,Bus-1,Business,Business — Business,0.00 USD,2829.79,USD,Ubfly,BUSINESS,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area,Included,Included,Unknown,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,1,Bus-2,Business Plus Select,Business Comfort,+467.62 USD,3297.41,USD,Ubfly,BIZSEL,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,2,Bus-3,Business Pro,Business — Business Pro,+545.57 USD,3375.36,USD,Ubfly,BIZPRO,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
BA,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,3,Bus-4,Business Flex,Business Flex,"+2,784.80 USD",5614.59,USD,Ubfly,BIZFLEX,Personal Item: 40 x 30 x 15 cm; Dedicated check-in area; Change without penalty before flight,Included,Included,Included,Included,Included,Unknown,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,1012.2,USD,Ubfly,LIGHT,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Business,0,Bus-1,Upper Class,Business — Upper,"+3,908.93 USD",4921.13,USD,Ubfly,UPPER,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,MLE,LHR,MLE,MV,LON,GB,2027-01-24,2027-01-27,Winter,Economy,0,Eco-1,Basic,Economy Basic,0.00 USD,914.29,USD,Ubfly,LIGHT,,Included,Not Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
VS,MLE,LHR,MLE,MV,LON,GB,2027-01-24,2027-01-27,Winter,Business,0,Bus-1,Upper Class,Business — Upper,"+1,901.51 USD",2815.8,USD,Ubfly,UPPER,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,partial,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,808.36,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Economy,1,Eco-2,Economy Value,Economy Basic,+23.55 USD,831.91,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+141.46 USD,949.82,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+358.28 USD,1166.64,USD,Ubfly,YDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,6190.62,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Business,1,Bus-2,Business Comfort,Business Comfort,+313.75 USD,6504.37,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-04-03,2027-04-06,Summer,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+616.52 USD,6807.14,USD,Ubfly,JDELUXE,Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F); Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,798.38,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,1,Eco-2,Economy Value,Economy Basic,+23.55 USD,821.93,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+141.44 USD,939.82,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+358.28 USD,1156.66,USD,Ubfly,YDELUXE,Priority Access; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,3984.05,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+251.80 USD,4235.85,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,MLE,LHR,MLE,MV,LON,GB,2027-01-23,2027-01-26,Winter,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+554.56 USD,4538.61,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1349.99,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+456.06 USD,1806.05,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,"+1,329.95 USD",2679.94,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,10866.16,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,1,Bus-2,Business Elite,Business Lite,+382.69 USD,11248.85,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1351.22,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+456.06 USD,1807.28,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,"+1,329.95 USD",2681.17,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,10866.16,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Business,1,Bus-2,Business Elite,Business Lite,+382.69 USD,11248.85,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,0,Eco-1,Economy Saver,Economy Basic,0.00 USD,765.39,USD,Ubfly,ECOSAVER,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,30.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,1,Eco-2,Economy Flex,Economy Flex,+156.89 USD,922.28,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Economy,2,Eco-3,Economy Flex Plus,Economy Comfort,+673.47 USD,1438.86,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,+927.27 USD,1692.66,USD,Ubfly,PYFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,0,Bus-1,Business Saver,Business Basic,0.00 USD,3767.03,USD,Ubfly,BSSAVER,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,1,Bus-2,Business Flex,Business Flex,+216.84 USD,3983.87,USD,Ubfly,BSFLEX,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2027-04-24,2027-04-27,Summer,Business,2,Bus-3,Business Flex Plus,Business Comfort,+440.66 USD,4207.69,USD,Ubfly,BSFLXPLUS,Uninterrupted return (up to the last 12 hours); Change with Penalty; Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,0,Eco-1,Economy Saver,Economy Basic,0.00 USD,1415.88,USD,Ubfly,ECOSAVER,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,30.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,1,Eco-2,Economy Flex,Economy Flex,+265.79 USD,1681.67,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,MLE,MAN,MLE,MV,MAN,GB,2026-12-22,2026-12-25,Winter,Economy,2,Eco-3,Economy Flex Plus,Economy Comfort,"+1,070.17 USD",2486.05,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
